s,estimator,metric,bootstrap_samples,bootstrap_seed,evaluable,point,ci_low,ci_high
16,sample_variance,false_safe,10000,16071020747240265269,True,0.0001343512673299,2.7673483923483924e-05,0.0003050921596134
16,sample_variance,false_rejection,10000,11372229304333181107,True,0.0051574074074074,0.0029907407407407,0.0077224537037037
16,sample_variance,catastrophic_detection,10000,17518856165458989192,True,0.7966666666666665,0.6906625,0.8928333333333333
16,sample_variance,better_acceptance,10000,15056856996902572565,True,0.5209907407407407,0.403054861111111,0.63506875
16,sample_variance,control_false_safe,10000,9993702278736717253,True,8.333333333333334e-06,0.0,2.5e-05
16,mom_w1,false_safe,10000,9825887138228973134,True,0.0469713973969293,0.0454859432234432,0.0485179194377332
16,mom_w1,false_rejection,10000,18356586734783126803,True,0.0687962962962962,0.0525266203703703,0.0862409722222222
16,mom_w1,catastrophic_detection,10000,4795202606207620172,True,0.7200000000000001,0.6308333333333334,0.8083333333333332
16,mom_w1,better_acceptance,10000,15161501542567330758,True,0.5184537037037037,0.4289157407407407,0.6083726851851852
16,mom_w1,control_false_safe,10000,11616554714554972523,True,0.042100418760469,0.0409999193886097,0.0432195152847571
16,mom_w2,false_safe,10000,11273595009286617689,True,0.0154776431212601,0.0145130935061786,0.0165036234401925
16,mom_w2,false_rejection,10000,2072305221665405756,True,0.037787037037037,0.0271388888888888,0.0489074074074074
16,mom_w2,catastrophic_detection,10000,3283453463379575012,True,0.7559999999999999,0.6626624999999999,0.8446708333333334
16,mom_w2,better_acceptance,10000,10961476421088871370,True,0.5245555555555556,0.4267407407407407,0.6230379629629631
16,mom_w2,control_false_safe,10000,14415980924072211718,True,0.0130439698492462,0.0123512510469011,0.0137434809463986
