setup,algorithm,mse,median_rel_error,mean_final_b
Power-Law (c=2.0),Hutchinson,0.009860677712671939,0.04471264686290835,0.0
Power-Law (c=2.0),Hutch++ (Standard),1.827847185253146e-07,0.00017691811554224838,0.0
Power-Law (c=2.0),Gaussian-Hutch++,2.8302525833803027e-07,0.0002474956456697871,0.0
Power-Law (c=2.0),Fixed-Pilot Model-Avg (b=10),2.1137205676626204e-07,0.00022410677189847104,10.0
Power-Law (c=2.0),Sequential Pilot (Ours),1.673365106674266e-07,0.0001848199656443018,12.0
Power-Law (c=2.0),Cross-Fitting Reuse (Ours),1.5269976167225264e-07,0.00017356380434918096,0.0
Power-Law (c=0.5),Hutchinson,0.038339725257988615,0.0032316064351108256,0.0
Power-Law (c=0.5),Hutch++ (Standard),0.018218657657168385,0.0022922428807845225,0.0
Power-Law (c=0.5),Gaussian-Hutch++,0.023574002404768302,0.002523213895894637,0.0
Power-Law (c=0.5),Fixed-Pilot Model-Avg (b=10),0.015409427170614675,0.0018522709609806167,10.0
Power-Law (c=0.5),Sequential Pilot (Ours),0.01960024085446664,0.002045986933731515,16.16
Power-Law (c=0.5),Cross-Fitting Reuse (Ours),0.015350597270757644,0.0018227465374072416,0.0
Exponential (alpha=0.05),Hutchinson,0.12668457104625833,0.013457987693683433,0.0
Exponential (alpha=0.05),Hutch++ (Standard),0.004111156042543857,0.0024736603603440627,0.0
Exponential (alpha=0.05),Gaussian-Hutch++,0.012077929294865111,0.00392193700020101,0.0
Exponential (alpha=0.05),Fixed-Pilot Model-Avg (b=10),0.011451716382425576,0.00358017847921407,10.0
Exponential (alpha=0.05),Sequential Pilot (Ours),0.01580293580404938,0.00534047009767886,36.0
Exponential (alpha=0.05),Cross-Fitting Reuse (Ours),0.0035026356858613734,0.002124030059721938,0.0
"Step (r=10, eta=0.01)",Hutchinson,0.13388548318979948,0.016952965517405633,0.0
"Step (r=10, eta=0.01)",Hutch++ (Standard),0.000155261966805704,0.0006019747583515883,0.0
"Step (r=10, eta=0.01)",Gaussian-Hutch++,7.581559067851278e-05,0.0004592242863669946,0.0
"Step (r=10, eta=0.01)",Fixed-Pilot Model-Avg (b=10),8.353816934458822e-05,0.00040398123197639283,10.0
"Step (r=10, eta=0.01)",Sequential Pilot (Ours),0.0003141510246862742,0.00090740441666378,24.0
"Step (r=10, eta=0.01)",Cross-Fitting Reuse (Ours),0.00016970855460698777,0.0006182205089388191,0.0
"Step (r=20, eta=0.01)",Hutchinson,0.343867591935317,0.016995771522908074,0.0
"Step (r=20, eta=0.01)",Hutch++ (Standard),0.00021006943783507772,0.00045662576794699885,0.0
"Step (r=20, eta=0.01)",Gaussian-Hutch++,0.0001095587713429289,0.00030635813522902444,0.0
"Step (r=20, eta=0.01)",Fixed-Pilot Model-Avg (b=10),0.14710521960561368,0.01120660347049467,10.0
"Step (r=20, eta=0.01)",Sequential Pilot (Ours),0.0002138573024179941,0.0005074122213200027,36.0
"Step (r=20, eta=0.01)",Cross-Fitting Reuse (Ours),0.0002630859520968732,0.00047376531214961303,0.0
